선수명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,RISP,MH,OPS
강승호,0.217,56,223,203,28,44,12,2,3,69,21,0,1,15,0,4,71,4,0.34,0.283,0.25,11,0.623
김기연,0.258,42,103,89,8,23,3,0,1,29,13,2,1,11,0,0,19,4,0.326,0.337,0.316,6,0.663
김대한,0.364,5,11,11,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0.364,0.364,0,1,0.728
김동준,0.4,4,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0.8
김민석,0.217,26,73,69,5,15,1,2,0,20,6,0,0,4,1,0,18,1,0.29,0.26,0.231,4,0.55
김민혁,0.091,6,13,11,0,1,0,0,0,1,0,0,0,2,0,0,4,0,0.091,0.231,0,0,0.322
김인태,0.288,47,88,73,8,21,5,0,2,32,10,0,0,14,0,1,20,0,0.438,0.409,0.304,3,0.847
김재환,0.24,53,227,196,26,47,6,1,7,76,31,0,0,28,2,3,52,1,0.388,0.344,0.318,11,0.732
김준상,0.2,6,17,15,0,3,1,0,0,4,0,1,0,0,0,1,8,0,0.267,0.25,0,1,0.517
김호준,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
류현준,0.167,7,6,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.167,0.167,0,0,0.334
박계범,0.233,36,85,73,9,17,4,2,0,25,8,4,0,7,0,1,22,3,0.342,0.309,0.208,3,0.651
박민준,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
박신지,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
박준순,0.286,15,16,14,0,4,0,0,0,4,1,0,1,1,0,0,4,0,0.286,0.313,0,1,0.599
박준영,0.225,41,126,111,9,25,8,0,1,36,10,1,1,10,0,3,32,1,0.324,0.304,0.179,6,0.628
박지훈,0.167,25,8,6,3,1,0,0,0,1,0,1,0,0,0,1,2,1,0.167,0.286,0,0,0.453
양석환,0.26,56,232,204,27,53,13,0,6,84,23,0,3,20,0,5,60,6,0.412,0.336,0.224,13,0.748
양의지,0.317,57,235,199,27,63,12,0,9,102,37,0,3,30,2,3,32,4,0.513,0.409,0.345,16,0.922
여동건,0,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
오명진,0.274,43,150,135,16,37,7,2,1,51,20,0,1,13,0,1,31,1,0.378,0.34,0.29,10,0.718
이선우,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이유찬,0.3,12,33,30,6,9,1,1,0,12,4,0,0,3,0,0,6,2,0.4,0.364,0.5,2,0.764
임종성,0.266,25,69,64,4,17,3,0,1,23,8,0,1,3,0,1,18,0,0.359,0.304,0.313,4,0.663
장승현,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
전다민,0,13,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
정수빈,0.26,58,249,208,37,54,5,0,3,68,17,2,2,32,1,5,21,4,0.327,0.368,0.214,15,0.695
조수행,0.23,45,72,61,12,14,1,0,0,15,3,5,0,6,0,0,17,1,0.246,0.299,0.158,4,0.545
추재현,0.25,21,60,56,6,14,2,1,1,21,5,1,0,2,0,1,10,2,0.375,0.288,0.125,2,0.663
케이브,0.288,52,234,215,27,62,9,1,4,85,26,0,3,14,1,2,51,1,0.395,0.333,0.255,20,0.728
강성우,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
고승민,0.31,51,226,200,30,62,11,1,2,81,20,2,2,22,0,0,31,4,0.405,0.375,0.217,18,0.78
구승민,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
김동혁,0.429,32,11,7,5,3,1,0,0,4,0,0,0,4,0,0,1,0,0.571,0.636,0,1,1.207
김민성,0.221,40,101,86,11,19,2,0,1,24,13,0,0,13,0,2,15,1,0.279,0.337,0.143,5,0.616
김원중,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
나승엽,0.246,57,238,199,26,49,9,1,7,81,31,0,1,36,1,2,35,6,0.407,0.366,0.321,11,0.773
레이예스,0.328,61,274,250,37,82,22,0,7,125,47,0,4,19,3,1,33,8,0.5,0.372,0.352,26,0.872
박승욱,0.158,17,22,19,1,3,1,0,0,4,0,1,0,1,0,1,7,0,0.211,0.238,0,1,0.449
박재엽,0.5,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0.5,0,0,1.5
박준우,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
박진,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
손성빈,0.143,10,9,7,2,1,0,0,1,4,2,1,0,0,0,1,3,0,0.571,0.25,0,0,0.821
손호영,0.261,44,175,153,13,40,3,0,2,49,19,5,2,11,0,4,32,7,0.32,0.324,0.333,12,0.644
유강남,0.295,52,159,129,22,38,9,0,4,59,19,2,2,18,0,8,36,6,0.457,0.408,0.243,8,0.865
윤동희,0.302,52,214,182,34,55,10,0,4,77,29,1,4,26,1,1,36,7,0.423,0.385,0.279,15,0.808
이인한,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
이태경,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
이호준,0.238,50,75,63,11,15,3,4,0,26,8,1,1,7,0,3,17,1,0.413,0.338,0.238,4,0.751
장두성,0.283,54,147,127,26,36,2,0,0,38,18,6,2,10,0,2,30,3,0.299,0.34,0.316,10,0.639
전민재,0.374,46,175,155,26,58,10,0,3,77,22,7,1,10,0,2,29,2,0.497,0.417,0.383,18,0.914
전준우,0.292,60,257,219,28,64,16,1,4,94,33,3,4,25,1,6,38,6,0.429,0.374,0.286,17,0.803
정보근,0.228,47,87,79,3,18,3,1,1,26,11,1,0,6,1,1,16,4,0.329,0.291,0.32,2,0.62
정철원,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
정현수,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
정훈,0.229,41,112,105,9,24,7,0,1,34,8,0,0,7,0,0,23,4,0.324,0.277,0.207,4,0.601
조세진,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
최항,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
한태양,0.385,31,15,13,10,5,2,0,0,7,1,0,0,2,0,0,4,0,0.538,0.467,0.5,0,1.005
황성빈,0.324,28,121,111,18,36,3,1,0,41,12,1,0,7,0,2,14,1,0.369,0.375,0.345,12,0.744
강민호,0.286,55,209,185,14,53,12,0,3,74,32,0,3,20,2,1,30,5,0.4,0.354,0.357,11,0.754
구자욱,0.242,59,249,215,41,52,15,0,9,94,37,1,4,28,3,1,43,5,0.437,0.327,0.292,13,0.764
김성윤,0.358,54,212,179,40,64,12,3,2,88,26,6,1,25,0,1,28,1,0.492,0.437,0.458,17,0.929
김영웅,0.255,51,202,184,25,47,8,1,8,81,28,0,2,15,2,1,59,3,0.44,0.312,0.3,10,0.752
김재성,0.125,10,18,16,0,2,0,0,0,2,4,0,1,0,0,1,6,0,0.125,0.167,0.5,1,0.292
김재혁,0,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.333,0,0,0.333
김지찬,0.308,32,137,120,25,37,5,1,0,44,12,0,2,11,0,4,12,0,0.367,0.38,0.31,11,0.747
김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,2,0,0,4,0,0.333,0.429,0,0,0.762
김태훈,0.5,5,7,6,1,3,0,0,1,6,2,1,0,0,0,0,0,0,1,0.5,0,0,1.5
김헌곤,0.264,40,121,110,17,29,5,0,2,40,6,2,0,5,0,4,17,4,0.364,0.319,0.115,6,0.683
김호진,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
디아즈,0.294,60,256,231,38,68,12,0,22,146,64,0,3,21,2,1,49,4,0.632,0.352,0.361,19,0.984
류지혁,0.285,58,210,179,27,51,7,0,0,58,19,7,2,17,0,5,33,5,0.324,0.36,0.293,14,0.684
박병호,0.2,48,151,125,18,25,3,0,9,55,20,0,2,19,0,5,46,3,0.44,0.325,0.219,7,0.765
박승규,0.414,9,31,29,6,12,3,0,0,15,1,0,0,2,0,0,9,1,0.517,0.452,0.2,3,0.969
배찬승,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
심재훈,0.208,18,29,24,7,5,0,0,0,5,1,1,0,4,0,0,8,0,0.208,0.321,0.167,2,0.529
안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,0,1,0,0,4,1,0.214,0.267,0,0,0.481
양도근,0.345,48,71,55,10,19,2,0,0,21,5,5,1,9,0,1,10,3,0.382,0.439,0.25,5,0.821
육선엽,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,2,4,0,0,16,1,0.216,0.256,0.286,2,0.472
이병헌,0.087,20,25,23,1,2,0,0,0,2,0,0,0,1,0,1,5,0,0.087,0.16,0,0,0.247
이성규,0.163,24,60,49,5,8,1,1,1,14,6,1,1,7,0,2,24,1,0.286,0.288,0.167,1,0.574
이재현,0.236,59,242,195,35,46,8,0,6,72,27,3,4,36,1,4,56,3,0.369,0.36,0.232,7,0.729
이재희,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
이창용,0.273,7,13,11,2,3,1,0,1,7,2,0,0,2,0,0,5,0,0.636,0.385,0.25,0,1.021
이호성,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
전병우,0.2,25,40,30,5,6,1,0,1,10,3,0,0,9,0,1,14,1,0.333,0.4,0.333,1,0.733
함수호,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
홍현빈,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,2,0,0,1,2,0.182,0.308,0.2,1,0.49
고영우,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
