선수명,팀
감보아,롯데
강건,KT
강민성,KT
강민호,삼성
강백호,KT
강성우,롯데
강승호,두산
강진성,키움
강현우,KT
고명준,SSG
고승민,롯데
고영우,키움
고영표,KT
고효준,두산
곽도규,KIA
곽빈,두산
구본혁,LG
구승민,롯데
구자욱,삼성
권광민,한화
권동진,KT
권민규,한화
권혁빈,키움
권희동,NC
김강률,LG
김강현,롯데
김건국,KIA
김건우,SSG
김건형,KT
김건희,키움
김광현,SSG
김규성,KIA
김기연,두산
김기훈,KIA
김녹원,NC
김대유,KIA
김대한,두산
김대호,삼성
김도영,KIA
김도현,KIA
김동엽,키움
김동준,두산
김동헌,키움
김동혁,롯데
김명신,두산
김민,SSG
김민규,두산
김민석,두산
김민성,롯데
김민수,LG
김민재,KIA
김민혁,두산
김범수,한화
김범준,NC
김병준,KT
김상수,KT
김서준,키움
김서현,한화
김석환,KIA
김선기,키움
김선빈,KIA
김성민,키움
김성우,LG
김성욱,NC
김성윤,삼성
김성현,SSG
김수윤,SSG
김승일,한화
김시훈,NC
김연주,키움
김영우,LG
김영웅,삼성
김웅빈,키움
김원중,롯데
김유성,두산
김유영,LG
김윤하,키움
김인태,두산
김인환,한화
김재성,삼성
김재열,NC
김재원,KT
김재윤,삼성
김재혁,삼성
김재현,키움
김재환,두산
김정우,두산
김정호,NC
김종수,한화
김종운,LG
김주성,LG
김주온,LG
김주원,NC
김준상,두산
김지찬,삼성
김진성,LG
김진욱,롯데
김진호,NC
김찬형,SSG
김창평,SSG
김태경,NC
김태군,KIA
김태근,삼성
김태연,한화
김태진,키움
김태현,NC
김태훈,삼성
김택연,두산
김한별,NC
김헌곤,삼성
김현수,LG
김형준,NC
김호령,KIA
김호준,두산
김호진,삼성
김휘집,NC
나균안,롯데
나성범,KIA
나승엽,롯데
네일,KIA
노경은,SSG
노시환,한화
데이비슨,NC
도태훈,NC
디아즈,삼성
라일리,NC
레예스,삼성
레이예스,롯데
로건,NC
로젠버그,키움
로하스,KT
류지혁,삼성
류진욱,NC
류현준,두산
류현진,한화
맥브룸,SSG
목지훈,NC
문동주,한화
문보경,LG
문상철,KT
문성주,LG
문승원,SSG
문용익,KT
문정빈,LG
문현빈,한화
박건우,NC
박경수,KT
박계범,두산
박관우,LG
박기호,SSG
박동원,LG
박명근,LG
박민,KIA
박민석,KT
박민우,NC
박민준,두산
